timestamp,par,precio_compra,precio_venta,cantidad,ganancia_neta_usdt,ganancia_pct,slippage_pct,capital_post,duracion_seg,razon_cierre
2026-04-08 03:16:11,KITEUSDT,0.1462,0.14,49.0,-0.3038,-4.2408,0.0,7.1721,21623,TRAILING/OBJETIVO
2026-04-08 03:28:25,NOMUSDT,0.0068,0.00683,1054.0,0.03162,0.4412,0.1462,7.1721,602,TRAILING/OBJETIVO
2026-04-08 09:31:01,REZUSDT,0.00361,0.00355,1986.7,-0.119202,-1.662,0.2809,7.1721,21623,TRAILING/OBJETIVO
2026-04-08 09:38:14,EDUUSDT,0.0464,0.0468,154.0,0.0616,0.8621,0.0,7.1721,300,TRAILING/OBJETIVO
2026-04-08 09:53:57,CTSIUSDT,0.0322,0.03227,223.0,0.01561,0.2174,0.1547,7.1721,810,TRAILING/OBJETIVO
2026-04-08 10:33:45,ZBTUSDT,0.1028,0.1033,69.7,0.03485,0.4864,0.1932,7.1721,2098,TRAILING/OBJETIVO
2026-04-08 16:36:44,NOMUSDT,0.00612,0.006,1175.0,-0.141,-1.9608,0.0,7.1721,21619,TRAILING/OBJETIVO
2026-04-08 18:57:49,PIXELUSDT,0.00677,0.0068,1059.3,0.031779,0.4431,0.0,7.1721,8334,TRAILING/OBJETIVO
2026-04-08 20:00:27,1000CATUSDT,0.00165,0.00165,4373.2,0.0,0.0,0.0,7.1721,3622,TRAILING/OBJETIVO
2026-04-08 21:49:30,NOMUSDT,0.00582,0.00583,1232.0,0.01232,0.1718,0.0,7.1721,6410,TRAILING/OBJETIVO
2026-04-08 23:11:10,EDUUSDT,0.0442,0.0444,162.0,0.0324,0.4525,0.2257,7.1721,4768,TRAILING/OBJETIVO
2026-04-08 23:21:21,SOLVUSDT,0.00459,0.0046,1565.0,0.01565,0.2179,0.2169,7.1721,478,TRAILING/OBJETIVO
2026-04-09 01:04:42,AEVOUSDT,0.0239,0.0239,301.34,0.0,0.0,0.0,7.1721,6067,TRAILING/OBJETIVO
2026-04-09 01:54:19,TRUUSDT,0.0076,0.0072,956.0,-0.3824,-5.2632,0.0,7.1721,2844,STOP_LOSS
2026-04-09 02:05:15,DEGOUSDT,0.297,0.299,24.14,0.04828,0.6734,0.0,7.1721,524,TRAILING/OBJETIVO
2026-04-09 02:41:10,KITEUSDT,0.1324,0.1338,54.1,0.07574,1.0574,0.0747,7.1721,2021,TRAILING/OBJETIVO
2026-04-09 08:43:40,FIDAUSDT,0.01647,0.0163,435.4,-0.074018,-1.0322,0.0613,7.1721,21618,TRAILING/OBJETIVO
2026-04-09 08:56:25,KITEUSDT,0.1259,0.1265,56.9,0.03414,0.4766,0.079,7.1721,633,TRAILING/OBJETIVO
2026-04-09 09:16:14,KITEUSDT,0.1259,0.1266,57.0,0.0399,0.556,0.0789,7.1721,1057,TRAILING/OBJETIVO
2026-04-09 09:35:27,ZBTUSDT,0.1078,0.1093,66.5,0.09975,1.3915,0.0914,7.1721,1022,TRAILING/OBJETIVO
2026-04-09 15:37:55,BTTCUSDT,3.3e-07,3.2e-07,22412812.0,-0.224128,-3.0303,0.0,7.1721,21615,TRAILING/OBJETIVO
